strikePrice,expiryDate,underlying,identifier,openInterest,changeinOpenInterest,pchangeinOpenInterest,totalTradedVolume,impliedVolatility,lastPrice,change,pChange,totalBuyQuantity,totalSellQuantity,bidQty,bidprice,askQty,askPrice,underlyingValue,Type,timestamp,timeXvalue
11000,24-Dec-2025,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
11000,25-Jun-2026,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
11000,31-Dec-2026,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
11000,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE11000.00,27.0,-33,-55,44,0,4757,-68.80000000000018,-1.4256703551742753,11550,12400,50,4800.3,50,4826.95,15808.45,CE,2022-06-28 13:53:25.532125,13:53
11000,29-Sep-2022,NIFTY,OPTIDXNIFTY29-09-2022CE11000.00,13727.0,147,1.0824742268041236,149,0,4749.95,-20.050000000000182,-0.4203354297693958,850,700,50,4734.45,50,4811.95,15808.45,CE,2022-06-28 13:53:25.532125,13:53
11000,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022CE11000.00,70.0,7,11.11111111111111,12,0,4900,350,7.6923076923076925,700,600,50,4815.55,50,4999.95,15808.45,CE,2022-06-28 13:53:25.532125,13:53
11000,30-Mar-2023,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
11100,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
11200,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
11300,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
11400,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
11500,29-Jun-2023,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
11500,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
11500,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022CE11500.00,75.0,0,0,0,0,0,0,0,0,500,0,0,500,5505,15808.45,CE,2022-06-28 13:53:25.532125,13:53
11600,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
11700,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
11800,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE11800.00,262.0,0,0,0,0,0,0,0,9200,6150,350,3965.25,50,4027.25,15808.45,CE,2022-06-28 13:53:25.532125,13:53
11900,29-Jun-2023,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
11900,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
12000,30-Mar-2023,NIFTY,OPTIDXNIFTY30-03-2023CE12000.00,0.0,0,0,0,0,0,0,0,0,400,0,0,400,5318,15808.45,CE,2022-06-28 13:53:25.532125,13:53
12000,29-Jun-2023,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
12000,28-Dec-2023,NIFTY,OPTIDXNIFTY28-12-2023CE12000.00,0.0,0,0,0,0,0,0,0,0,50,0,0,50,6075,15808.45,CE,2022-06-28 13:53:25.532125,13:53
12000,27-Jun-2024,NIFTY,OPTIDXNIFTY27-06-2024CE12000.00,0.0,0,0,0,0,0,0,0,0,50,0,0,50,6535,15808.45,CE,2022-06-28 13:53:25.532125,13:53
12000,26-Dec-2024,NIFTY,OPTIDXNIFTY26-12-2024CE12000.00,0.0,0,0,0,0,0,0,0,0,50,0,0,50,6960,15808.45,CE,2022-06-28 13:53:25.532125,13:53
12000,26-Jun-2025,NIFTY,OPTIDXNIFTY26-06-2025CE12000.00,0.0,0,0,0,0,0,0,0,0,50,0,0,50,7355,15808.45,CE,2022-06-28 13:53:25.532125,13:53
12000,24-Dec-2025,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
12000,25-Jun-2026,NIFTY,OPTIDXNIFTY25-06-2026CE12000.00,1.0,0,0,0,0,0,0,0,0,50,0,0,50,8080,15808.45,CE,2022-06-28 13:53:25.532125,13:53
12000,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE12000.00,81.0,6,8,16,210,3827.6,2.549999999999727,0.06666579521835603,6300,4950,50,3798.15,50,3811.15,15808.45,CE,2022-06-28 13:53:25.532125,13:53
12000,29-Sep-2022,NIFTY,OPTIDXNIFTY29-09-2022CE12000.00,0.0,0,0,0,0,0,0,0,0,500,0,0,500,4807.25,15808.45,CE,2022-06-28 13:53:25.532125,13:53
12000,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022CE12000.00,3.0,0,0,0,0,0,0,0,150,550,50,3896.6,50,5054.2,15808.45,CE,2022-06-28 13:53:25.532125,13:53
12000,31-Dec-2026,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
12100,29-Jun-2023,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
12100,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
12100,29-Dec-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
12200,29-Jun-2023,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
12200,29-Dec-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
12200,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
12300,29-Dec-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
12300,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
12500,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
12500,29-Dec-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
12600,29-Dec-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
12600,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
12700,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
12700,29-Dec-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
12700,28-Dec-2023,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
12800,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
12800,29-Dec-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
12900,29-Dec-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
13000,30-Mar-2023,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
13000,29-Jun-2023,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
13000,28-Dec-2023,NIFTY,OPTIDXNIFTY28-12-2023CE13000.00,0.0,0,0,0,0,0,0,0,0,50,0,0,50,5390,15808.45,CE,2022-06-28 13:53:25.532125,13:53
13000,27-Jun-2024,NIFTY,OPTIDXNIFTY27-06-2024CE13000.00,0.0,0,0,0,0,0,0,0,0,50,0,0,50,5895,15808.45,CE,2022-06-28 13:53:25.532125,13:53
13000,26-Dec-2024,NIFTY,OPTIDXNIFTY26-12-2024CE13000.00,0.0,0,0,0,0,0,0,0,0,50,0,0,50,6360,15808.45,CE,2022-06-28 13:53:25.532125,13:53
13000,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE13000.00,1917.0,-602,-23.898372369988092,1593,0,2809.65,-19.5,-0.6892529558347914,18350,16050,300,2806.35,100,2814.55,15808.45,CE,2022-06-28 13:53:25.532125,13:53
13000,24-Dec-2025,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
13000,25-Jun-2026,NIFTY,OPTIDXNIFTY25-06-2026CE13000.00,0.0,0,0,0,0,0,0,0,0,50,0,0,50,7565,15808.45,CE,2022-06-28 13:53:25.532125,13:53
13000,31-Dec-2026,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
13000,29-Sep-2022,NIFTY,OPTIDXNIFTY29-09-2022CE13000.00,132.0,4,3.125,11,0,2817,-35.05000000000018,-1.228940586595613,350,800,100,2829.15,100,2860,15808.45,CE,2022-06-28 13:53:25.532125,13:53
13000,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022CE13000.00,259.0,20,8.368200836820083,21,0,3000,-50,-1.639344262295082,350,1150,50,3016.5,100,3025,15808.45,CE,2022-06-28 13:53:25.532125,13:53
13000,26-Jun-2025,NIFTY,OPTIDXNIFTY26-06-2025CE13000.00,0.0,0,0,0,0,0,0,0,0,50,0,0,50,6790,15808.45,CE,2022-06-28 13:53:25.532125,13:53
13100,29-Dec-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
13400,30-Jun-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
13500,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022CE13500.00,89.0,0,0,0,0,0,0,0,150,1300,50,2551.9,650,3469.65,15808.45,CE,2022-06-28 13:53:25.532125,13:53
13500,28-Dec-2023,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
13500,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023CE13500.00,69.0,0,0,0,0,0,0,0,0,50,0,0,50,4480,15808.45,CE,2022-06-28 13:53:25.532125,13:53
13800,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE13800.00,0.0,0,0,0,0,0,0,0,2750,2750,2750,1798.35,2750,2265.95,15808.45,CE,2022-06-28 13:53:25.532125,13:53
13800,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE13800.00,0.0,0,0,0,0,0,0,0,4000,4000,250,1978.25,250,2055.25,15808.45,CE,2022-06-28 13:53:25.532125,13:53
13800,04-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
13800,11-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
13800,18-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
13800,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE13800.00,2.0,0,0,1,0,2033.3,324.29999999999995,18.976009362200113,5000,4750,100,2023.15,50,2137.8,15808.45,CE,2022-06-28 13:53:25.532125,13:53
13800,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE13800.00,1.0,1,0,6,0,1954.9,-96.94999999999982,-4.725004264444274,6400,6200,300,1973.35,250,2028.9,15808.45,CE,2022-06-28 13:53:25.532125,13:53
13800,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE13800.00,2.0,2,0,3,0,1980,254.29999999999995,14.73604913947963,16750,11500,250,2004.05,250,2017.4,15808.45,CE,2022-06-28 13:53:25.532125,13:53
13800,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE13800.00,353.0,229,184.67741935483872,351,0,2019.8,-40.549999999999955,-1.9681122139442306,7350,5450,50,2019.6,100,2022.1,15808.45,CE,2022-06-28 13:53:25.532125,13:53
13850,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE13850.00,0.0,0,0,0,0,0,0,0,11650,8900,50,1927.5,50,1979.15,15808.45,CE,2022-06-28 13:53:25.532125,13:53
13850,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE13850.00,0.0,0,0,0,0,0,0,0,2750,2750,2750,1749.65,2750,2204.3,15808.45,CE,2022-06-28 13:53:25.532125,13:53
13850,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE13850.00,1.0,0,0,0,0,0,0,0,5900,4650,1250,1942.85,50,2011.4,15808.45,CE,2022-06-28 13:53:25.532125,13:53
13850,04-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
13850,11-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
13850,18-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
13850,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE13850.00,0.0,0,0,0,0,0,0,0,3400,2850,2750,1801.1,2750,2198.95,15788.05,CE,2022-06-28 13:53:25.532125,13:53
13850,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE13850.00,0.0,0,0,0,0,0,0,0,5000,5000,1250,1900.45,1250,2008.9,15808.45,CE,2022-06-28 13:53:25.532125,13:53
13850,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE13850.00,0.0,0,0,0,0,0,0,0,5000,5000,1250,1900.2,1250,2030,15788.05,CE,2022-06-28 13:53:25.532125,13:53
13900,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE13900.00,0.0,0,0,0,0,0,0,0,5300,4050,1250,1858,300,1942.9,15808.45,CE,2022-06-28 13:53:25.532125,13:53
13900,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE13900.00,0.0,0,0,0,0,0,0,0,2750,2750,2750,1702.7,2750,2158.65,15808.45,CE,2022-06-28 13:53:25.532125,13:53
13900,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE13900.00,3.0,0,0,0,0,0,0,0,4700,4600,150,1909.65,50,1937.45,15808.45,CE,2022-06-28 13:53:25.532125,13:53
13900,04-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
13900,11-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
13900,18-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
13900,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE13900.00,0.0,0,0,0,0,0,0,0,3800,3550,2750,1751.1,2750,2198.9,15808.45,CE,2022-06-28 13:53:25.532125,13:53
13900,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE13900.00,2.0,0,0,0,0,0,0,0,14250,9200,350,1904.35,350,1917.5,15808.45,CE,2022-06-28 13:53:25.532125,13:53
13900,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE13900.00,0.0,0,0,0,0,0,0,0,5000,5000,1250,1851.15,1250,1975.25,15808.45,CE,2022-06-28 13:53:25.532125,13:53
13950,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE13950.00,0.0,0,0,0,0,0,0,0,5000,5000,1250,1807.3,1250,1921.85,15808.45,CE,2022-06-28 13:53:25.532125,13:53
13950,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE13950.00,0.0,0,0,0,0,0,0,0,2750,2750,2750,1657.1,2750,2102.15,15808.45,CE,2022-06-28 13:53:25.532125,13:53
13950,04-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
13950,11-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
13950,18-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
13950,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE13950.00,0.0,0,0,0,0,0,0,0,3450,2850,2750,1701.1,2750,2098.95,15808.45,CE,2022-06-28 13:53:25.532125,13:53
13950,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE13950.00,0.0,0,0,0,0,0,0,0,12850,8850,1800,1784.25,50,1884.05,15808.45,CE,2022-06-28 13:53:25.532125,13:53
13950,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE13950.00,0.0,0,0,0,0,0,0,0,5000,5000,1250,1803.75,1250,1925.25,15808.45,CE,2022-06-28 13:53:25.532125,13:53
13950,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE13950.00,0.0,0,0,0,0,0,0,0,7500,7400,150,1861.35,50,1903.4,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14000,28-Dec-2023,NIFTY,OPTIDXNIFTY28-12-2023CE14000.00,0.0,0,0,0,0,0,0,0,0,50,0,0,50,4760,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14000,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE14000.00,0.0,0,0,0,0,0,0,0,2750,2750,2750,1610.65,2750,2040.4,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14000,04-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
14000,11-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
14000,18-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
14000,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE14000.00,0.0,0,0,0,0,0,0,0,4300,4300,550,1784.6,550,1835,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14000,29-Sep-2022,NIFTY,OPTIDXNIFTY29-09-2022CE14000.00,10.0,0,0,0,0,0,0,0,0,600,0,0,100,1999,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14000,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022CE14000.00,631.0,11,1.7741935483870968,17,0,2190,-38.94999999999982,-1.7474595661634322,1250,500,50,2189.25,50,2241.45,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14000,30-Mar-2023,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
14000,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023CE14000.00,1.0,0,0,0,0,0,0,0,0,100,0,0,50,4144.95,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14000,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE14000.00,5569.0,925,19.91817398794143,1524,0,1826.7,-20.299999999999955,-1.0990795885219249,20000,17650,50,1827.55,50,1828.85,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14000,27-Jun-2024,NIFTY,OPTIDXNIFTY27-06-2024CE14000.00,0.0,0,0,0,0,0,0,0,0,50,0,0,50,5305,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14000,26-Dec-2024,NIFTY,OPTIDXNIFTY26-12-2024CE14000.00,0.0,0,0,0,0,0,0,0,0,50,0,0,50,5800,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14000,26-Jun-2025,NIFTY,OPTIDXNIFTY26-06-2025CE14000.00,0.0,0,0,0,0,0,0,0,0,50,0,0,50,6255,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14000,24-Dec-2025,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
14000,25-Jun-2026,NIFTY,OPTIDXNIFTY25-06-2026CE14000.00,0.0,0,0,0,0,0,0,0,0,50,0,0,50,7080,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14000,31-Dec-2026,NIFTY,OPTIDXNIFTY31-12-2026CE14000.00,0.0,0,0,0,0,0,0,0,0,50,0,0,50,7465,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14000,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE14000.00,6.0,0,0,4,0,1727.2,-100.14999999999986,-5.4806140038854005,5200,5300,1150,1775.9,100,1828.1,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14000,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE14000.00,5680.0,-67,-1.1658256481642597,1179,0,1785,-47.40000000000009,-2.5867714472822576,28750,19600,100,1811,100,1815.35,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14000,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE14000.00,125.0,30,31.57894736842105,39,0,1920,8.349999999999909,0.4367954384955357,4950,4950,200,1880.7,150,1903.65,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14050,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE14050.00,0.0,0,0,0,0,0,0,0,5000,5000,1250,1708.85,1250,1834.1,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14050,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE14050.00,0.0,0,0,0,0,0,0,0,2750,2750,2750,1568.4,2750,2006.8,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14050,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE14050.00,0.0,0,0,0,0,0,0,0,7500,7400,100,1767.9,50,1807.6,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14050,04-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
14050,11-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
14050,18-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
14050,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE14050.00,0.0,0,0,0,0,0,0,0,3150,2850,2750,1651.1,2750,1998.95,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14050,01-Sep-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
14050,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE14050.00,2.0,0,0,0,0,0,0,0,11750,9000,50,1732.8,50,1783.6,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14050,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE14050.00,0.0,0,0,0,0,0,0,0,5000,5000,1250,1708.8,1250,1805.4,15788.05,CE,2022-06-28 13:53:25.532125,13:53
14100,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE14100.00,0.0,0,0,0,0,0,0,0,5000,5000,1250,1664,1250,1782,15788.05,CE,2022-06-28 13:53:25.532125,13:53
14100,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE14100.00,8.0,0,0,0,0,0,0,0,7450,7450,100,1722.75,50,1755.45,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14100,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE14100.00,0.0,0,0,0,0,0,0,0,4300,4300,250,1673.2,250,1727.45,15788.05,CE,2022-06-28 13:53:25.532125,13:53
14100,04-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
14100,11-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
14100,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE14100.00,0.0,0,0,0,0,0,0,0,3350,3500,500,1651.05,2750,1998.9,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14100,01-Sep-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
14100,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022CE14100.00,2255.0,0,0,0,0,0,0,0,800,150,50,1380.75,50,3347.35,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14100,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE14100.00,7.0,0,0,0,0,0,0,0,12650,9600,200,1706.35,200,1716.25,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14100,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE14100.00,0.0,0,0,0,0,0,0,0,2800,2750,2800,1186.05,2750,1945.15,15808.45,CE,2022-06-28 13:53:25.532125,13:53
